threshold (%);True Negative (%);False Positive (%);False Negative (%);True Positive (%);Precision 
20;69.75;17.89;7.96;4.39;20%
25;76.64;11.01;9.52;2.83;20%
30;80.58;7.07;10.42;1.93;21%
35;82.66;4.99;10.83;1.53;23%
40;84.34;3.31;11.16;1.19;26%
45;85.79;1.86;11.38;0.97;34%
50;86.76;0.89;11.50;0.86;49%
55;87.20;0.45;11.68;0.67;60%
60;87.28;0.37;11.72;0.63;63%
65;87.57;0.07;11.94;0.41;85%
70;87.57;0.07;12.09;0.26;78%
