Threshold Value (%);FX Change (if crisis was signaled);FX Change  (if  no crisis was signaled)
 20 ; 2.062 ; 5.338 
 25 ; 2.309 ; 6.089 
 30 ; 2.411 ; 6.089 
 35 ; 2.463 ; 8.092 
 40 ; 2.505 ; 8.092 
 45 ; 2.528 ; 14.992 
 50 ; 2.530 ; 55.025 
 55 ; 2.532 ; 55.508 
 60 ; 2.535 ; 55.508 
 65 ; 2.565 ; 59.040 
 70 ; 2.578 ; 57.021 
 75 ; 2.607 ; 39.708 
